verdünnung,Mean_16S ,Mean_18S
1 zu 99,48705170.16,1440.249284
1 zu 90,4721663.266,6093.768785
50 zu 50 ,2353261.566,90750.39173
99 zu 1,56154.9419,119216.0644
90 zu 1,469335.4557,82309.77585
75 zu 25,1428426.26,67473.33333
25 zu 75,38571783.73,14835.5
