name,verdünnung,all_16S,all_18S
T1,1 zu 99,41530000,1613
T1,1 zu 99,57120000,1286
T2,1 zu 90,40520000,6387
T2,1 zu 90,55020000,5814
T3,50 zu 50 ,25520000,106020
T3,50 zu 50 ,21700000,77680
T4,99 zu 1,53950,125220
T4,99 zu 1,58450,113500
T5,90 zu 1,496900,89710
T5,90 zu 1,443300,75520
T6,75 zu 25,1241800,81700
T6,75 zu 25,1643100,76280
T7,25 zu 75,40750000,14950
T7,25 zu 75,36510000,18440
