name,verdünnung,16s,18s
T1,1 zu 99,4932500,1449.5
T2,1 zu 90,4777000,6100.5
T3,50 zu 50 ,2361000,91850
T4,99 zu 1,56200,119360
T5,90 zu 1,470100,82615
T6,75 zu 25,1144500,78990
T7,25 zu 75,3863000,16695
